V1 V2
GSM1506432_7497398117_R01C01 GSM1506560_7310440111_R03C02
GSM1506433_7497398117_R02C01 GSM1506439_7497398117_R02C02
GSM1506434_7497398117_R03C01 GSM1506440_7497398117_R03C02
GSM1506435_7497398117_R04C01 GSM1506441_7497398117_R04C02
GSM1506436_7497398117_R05C01 GSM1506442_7497398117_R05C02
GSM1506437_7497398117_R06C01 GSM1506443_7497398117_R06C02
GSM1506444_7497398050_R01C01 GSM1506450_7497398050_R01C02
GSM1506445_7497398050_R02C01 GSM1506451_7497398050_R02C02
GSM1506446_7497398050_R03C01 GSM1506452_7497398050_R03C02
GSM1506447_7497398050_R04C01 GSM1506453_7497398050_R04C02
GSM1506448_7497398050_R05C01 GSM1506454_7497398050_R05C02
GSM1506449_7497398050_R06C01 GSM1506455_7497398050_R06C02
GSM1506456_7497398030_R01C01 GSM1506462_7497398030_R01C02
GSM1506457_7497398030_R02C01 GSM1506463_7497398030_R02C02
GSM1506458_7497398030_R03C01 GSM1506464_7497398030_R03C02
GSM1506459_7497398030_R04C01 GSM1506465_7497398030_R04C02
GSM1506460_7497398030_R05C01 GSM1506466_7497398030_R05C02
GSM1506461_7497398030_R06C01 GSM1506467_7497398030_R06C02
GSM1506468_7310440126_R01C01 GSM1506474_7310440126_R01C02
GSM1506469_7310440126_R02C01 GSM1506475_7310440126_R02C02
GSM1506470_7310440126_R03C01 GSM1506476_7310440126_R03C02
GSM1506471_7310440126_R04C01 GSM1506477_7310440126_R04C02
GSM1506472_7310440126_R05C01 GSM1506478_7310440126_R05C02
GSM1506473_7310440126_R06C01 GSM1506479_7310440126_R06C02
GSM1506480_7310440108_R01C01 GSM1506486_7310440108_R01C02
GSM1506481_7310440108_R02C01 GSM1506487_7310440108_R02C02
GSM1506482_7310440108_R03C01 GSM1506488_7310440108_R03C02
GSM1506483_7310440108_R04C01 GSM1506489_7310440108_R04C02
GSM1506484_7310440108_R05C01 GSM1506490_7310440108_R05C02
GSM1506485_7310440108_R06C01 GSM1506491_7310440108_R06C02
GSM1506492_7310440129_R01C01 GSM1506498_7310440129_R01C02
GSM1506493_7310440129_R02C01 GSM1506499_7310440129_R02C02
GSM1506495_7310440129_R04C01 GSM1506501_7310440129_R04C02
GSM1506496_7310440129_R05C01 GSM1506502_7310440129_R05C02
GSM1506497_7310440129_R06C01 GSM1506503_7310440129_R06C02
GSM1506504_7310440119_R01C01 GSM1506510_7310440119_R01C02
GSM1506505_7310440119_R02C01 GSM1506511_7310440119_R02C02
GSM1506506_7310440119_R03C01 GSM1506512_7310440119_R03C02
GSM1506507_7310440119_R04C01 GSM1506513_7310440119_R04C02
GSM1506508_7310440119_R05C01 GSM1506514_7310440119_R05C02
GSM1506509_7310440119_R06C01 GSM1506515_7310440119_R06C02
GSM1506516_7310440122_R01C01 GSM1506522_7310440122_R01C02
GSM1506517_7310440122_R02C01 GSM1506523_7310440122_R02C02
GSM1506518_7310440122_R03C01 GSM1506524_7310440122_R03C02
GSM1506519_7310440122_R04C01 GSM1506525_7310440122_R04C02
GSM1506520_7310440122_R05C01 GSM1506526_7310440122_R05C02
GSM1506521_7310440122_R06C01 GSM1506527_7310440122_R06C02
GSM1506528_7310440058_R01C01 GSM1506534_7310440058_R01C02
GSM1506530_7310440058_R03C01 GSM1506536_7310440058_R03C02
GSM1506531_7310440058_R04C01 GSM1506537_7310440058_R04C02
GSM1506532_7310440058_R05C01 GSM1506538_7310440058_R05C02
GSM1506533_7310440058_R06C01 GSM1506539_7310440058_R06C02
GSM1506540_7310440099_R01C01 GSM1506546_7310440099_R01C02
GSM1506541_7310440099_R02C01 GSM1506547_7310440099_R02C02
GSM1506542_7310440099_R03C01 GSM1506548_7310440099_R03C02
GSM1506544_7310440099_R05C01 GSM1506550_7310440099_R05C02
GSM1506545_7310440099_R06C01 GSM1506551_7310440099_R06C02
GSM1506552_7310440111_R01C01 GSM1506558_7310440111_R01C02
GSM1506553_7310440111_R02C01 GSM1506559_7310440111_R02C02
GSM1506555_7310440111_R04C01 GSM1506561_7310440111_R04C02
GSM1506556_7310440111_R05C01 GSM1506562_7310440111_R05C02
GSM1506557_7310440111_R06C01 GSM1506563_7310440111_R06C02
GSM1506564_7310440051_R01C01 GSM1506570_7310440051_R01C02
GSM1506565_7310440051_R02C01 GSM1506571_7310440051_R02C02
GSM1506566_7310440051_R03C01 GSM1506572_7310440051_R03C02
GSM1506567_7310440051_R04C01 GSM1506573_7310440051_R04C02
GSM1506568_7310440051_R05C01 GSM1506574_7310440051_R05C02
GSM1506569_7310440051_R06C01 GSM1506575_7310440051_R06C02
GSM1506576_7766130076_R01C01 GSM1506582_7766130076_R01C02
GSM1506577_7766130076_R02C01 GSM1506583_7766130076_R02C02
GSM1506578_7766130076_R03C01 GSM1506584_7766130076_R03C02
GSM1506579_7766130076_R04C01 GSM1506585_7766130076_R04C02
